epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,208.348,0.65384,0.67107,1.03052,0.89019,0.85437,0.94367,0.70964,0.98644,0.61271,0.99491,0.00154598,0.00154598,0.00154598
24,217.582,0.63392,0.65038,1.02203,0.92129,0.82876,0.94658,0.81313,0.5533,0.55307,0.87419,0.00154047,0.00154047,0.00154047
25,227.733,0.63392,0.66691,1.02588,0.87191,0.87647,0.94374,0.73842,0.83246,0.6207,0.93775,0.00153497,0.00153497,0.00153497
26,237.869,0.63077,0.66657,1.02001,0.87668,0.88338,0.95169,0.81979,0.55565,0.53275,0.89347,0.00152947,0.00152947,0.00152947
27,247.217,0.61202,0.65052,1.01111,0.91484,0.8649,0.95147,0.78673,0.60627,0.58269,0.92504,0.00152397,0.00152397,0.00152397
28,255.599,0.62366,0.64112,1.01789,0.86661,0.85386,0.94156,0.73469,0.84715,0.62413,0.94997,0.00151847,0.00151847,0.00151847
29,263.496,0.6313,0.66513,1.02144,0.90725,0.85603,0.95198,0.81734,0.5672,0.53096,0.87495,0.00151297,0.00151297,0.00151297
30,271.409,0.62124,0.65792,1.02078,0.93245,0.82991,0.94848,0.80499,0.56236,0.55597,0.87647,0.00150747,0.00150747,0.00150747
31,279.29,0.60262,0.63439,1.00715,0.91087,0.85639,0.94951,0.80534,0.59632,0.56081,0.88947,0.00150197,0.00150197,0.00150197
32,287.247,0.60007,0.64112,1.01402,0.90666,0.87957,0.95483,0.81292,0.56046,0.53371,0.88675,0.00149647,0.00149647,0.00149647
33,295.483,0.60133,0.63526,1.01076,0.89813,0.83979,0.93687,0.78485,0.60736,0.65497,0.90903,0.00149096,0.00149096,0.00149096
34,303.452,0.58387,0.62467,1.00261,0.82652,0.77045,0.88955,0.70744,0.76982,0.71917,1.02601,0.00148546,0.00148546,0.00148546
35,311.466,0.57895,0.61099,0.99883,0.90561,0.86703,0.95826,0.80868,0.58584,0.56094,0.88113,0.00147996,0.00147996,0.00147996
36,319.502,0.5917,0.62552,1.00454,0.90378,0.87431,0.95784,0.82509,0.56757,0.52658,0.88737,0.00147446,0.00147446,0.00147446
37,327.543,0.5864,0.61972,1.00111,0.88714,0.89189,0.95181,0.8166,0.50771,0.5068,0.87354,0.00146896,0.00146896,0.00146896
38,335.916,0.57377,0.61562,0.99751,0.91667,0.86744,0.95637,0.82344,0.53169,0.54108,0.87649,0.00146346,0.00146346,0.00146346
39,343.769,0.57625,0.61363,1.00479,0.90268,0.89364,0.95996,0.82036,0.58017,0.51662,0.87206,0.00145796,0.00145796,0.00145796
40,351.645,0.57396,0.61598,1.00013,0.88844,0.86967,0.95196,0.79645,0.6367,0.56171,0.89128,0.00145246,0.00145246,0.00145246
41,359.568,0.56745,0.60311,0.99737,0.87004,0.88338,0.94512,0.7987,0.63651,0.57528,0.89557,0.00144696,0.00144696,0.00144696
42,368.329,0.57126,0.60927,0.9988,0.90669,0.86346,0.95603,0.82541,0.52584,0.51943,0.8706,0.00144145,0.00144145,0.00144145
43,376.224,0.57149,0.6122,0.99873,0.89556,0.85871,0.93877,0.74146,0.72892,0.5928,0.94303,0.00143595,0.00143595,0.00143595
44,384.287,0.57077,0.59978,1.00005,0.91343,0.88657,0.96179,0.84608,0.47924,0.49776,0.85673,0.00143045,0.00143045,0.00143045
45,392.282,0.5743,0.6107,0.99787,0.87533,0.87604,0.93976,0.58992,1.20953,0.75741,1.11284,0.00142495,0.00142495,0.00142495
46,400.357,0.55549,0.60258,0.9916,0.9151,0.87577,0.9563,0.84761,0.46055,0.5009,0.84051,0.00141945,0.00141945,0.00141945
47,408.66,0.56442,0.59684,0.99272,0.91305,0.88234,0.96048,0.85196,0.45859,0.4808,0.84443,0.00141395,0.00141395,0.00141395
48,416.505,0.55779,0.60143,0.99261,0.91106,0.88295,0.95833,0.74458,0.82845,0.55963,0.92993,0.00140845,0.00140845,0.00140845
49,424.348,0.5729,0.6122,0.999,0.92272,0.88216,0.95957,0.84968,0.43918,0.49257,0.84026,0.00140295,0.00140295,0.00140295
50,432.544,0.54947,0.58951,0.98837,0.91647,0.88338,0.96243,0.85061,0.50185,0.4878,0.85159,0.00139745,0.00139745,0.00139745
51,440.651,0.53455,0.5886,0.98296,0.89898,0.8864,0.95877,0.81267,0.62657,0.51956,0.87618,0.00139195,0.00139195,0.00139195
52,449.377,0.54124,0.57946,0.98731,0.92181,0.87975,0.96221,0.85819,0.45056,0.4976,0.83733,0.00138644,0.00138644,0.00138644
53,457.365,0.54159,0.58289,0.98905,0.9114,0.8908,0.96294,0.84639,0.52132,0.47069,0.84784,0.00138094,0.00138094,0.00138094
54,465.805,0.54099,0.58866,0.98727,0.92392,0.87752,0.96515,0.84874,0.49956,0.48032,0.86327,0.00137544,0.00137544,0.00137544
55,474.795,0.54176,0.59233,0.98506,0.91803,0.88222,0.96668,0.85695,0.46624,0.46004,0.86044,0.00136994,0.00136994,0.00136994
56,483.859,0.53667,0.58309,0.98228,0.91159,0.8982,0.95572,0.84417,0.4917,0.50138,0.83126,0.00136444,0.00136444,0.00136444
57,492.815,0.53544,0.573,0.98526,0.92898,0.89895,0.96655,0.87489,0.42458,0.43602,0.82951,0.00135894,0.00135894,0.00135894
58,501.409,0.53098,0.57355,0.98452,0.90535,0.87939,0.96377,0.85653,0.46802,0.4676,0.84814,0.00135344,0.00135344,0.00135344
59,510.077,0.52185,0.56253,0.98053,0.93363,0.88402,0.96358,0.83297,0.56498,0.51859,0.86595,0.00134794,0.00134794,0.00134794
60,518.821,0.53176,0.56617,0.98384,0.92078,0.88392,0.96366,0.7817,0.76201,0.50581,0.90165,0.00134244,0.00134244,0.00134244
61,527.45,0.51686,0.55643,0.97423,0.9167,0.89949,0.96778,0.8667,0.42963,0.44941,0.84126,0.00133693,0.00133693,0.00133693
62,536.124,0.51871,0.5638,0.97719,0.91839,0.91163,0.97221,0.85578,0.50907,0.45225,0.83567,0.00133143,0.00133143,0.00133143
63,544.666,0.50776,0.55596,0.9716,0.89548,0.89059,0.95699,0.84952,0.46607,0.47736,0.84953,0.00132593,0.00132593,0.00132593
64,553.425,0.50542,0.56175,0.96788,0.91868,0.90239,0.96964,0.876,0.40981,0.44312,0.81336,0.00132043,0.00132043,0.00132043
65,562.4,0.50116,0.55151,0.96594,0.91432,0.90221,0.96877,0.83592,0.47804,0.4749,0.85901,0.00131493,0.00131493,0.00131493
66,571.141,0.50989,0.56665,0.97529,0.92889,0.90606,0.97389,0.87365,0.48242,0.43951,0.82787,0.00130943,0.00130943,0.00130943
67,579.843,0.51296,0.55674,0.97377,0.91923,0.91101,0.97014,0.87186,0.42433,0.4424,0.83378,0.00130393,0.00130393,0.00130393
68,588.619,0.514,0.56002,0.97377,0.92779,0.89986,0.97128,0.86375,0.46162,0.43468,0.82859,0.00129843,0.00129843,0.00129843
69,597.717,0.4952,0.5471,0.97117,0.92833,0.90456,0.97259,0.88268,0.39549,0.41343,0.82607,0.00129293,0.00129293,0.00129293
70,606.651,0.51121,0.54671,0.96761,0.93561,0.89786,0.97317,0.87784,0.4369,0.42357,0.82773,0.00128742,0.00128742,0.00128742
71,615.404,0.50583,0.54846,0.96703,0.92664,0.90816,0.97337,0.86864,0.46148,0.4293,0.84082,0.00128192,0.00128192,0.00128192
72,624.037,0.5037,0.54231,0.96607,0.92841,0.88308,0.96474,0.8494,0.48206,0.47777,0.85467,0.00127642,0.00127642,0.00127642
73,633.003,0.49771,0.53839,0.97062,0.92507,0.91664,0.9736,0.8691,0.48352,0.42731,0.82288,0.00127092,0.00127092,0.00127092
74,641.997,0.49823,0.55094,0.96908,0.92668,0.90456,0.97088,0.85039,0.53096,0.44529,0.84051,0.00126542,0.00126542,0.00126542
75,651.17,0.50298,0.54361,0.9739,0.92604,0.9033,0.97008,0.85409,0.49425,0.45984,0.83992,0.00125992,0.00125992,0.00125992
76,660.132,0.50386,0.53416,0.96682,0.93053,0.89753,0.96702,0.84156,0.51872,0.46326,0.83888,0.00125442,0.00125442,0.00125442
77,668.104,0.50737,0.5393,0.97185,0.91931,0.89339,0.96671,0.86195,0.48859,0.45715,0.83882,0.00124892,0.00124892,0.00124892
78,675.97,0.48433,0.54072,0.96183,0.93229,0.90759,0.97545,0.86845,0.47086,0.42245,0.83513,0.00124342,0.00124342,0.00124342
79,683.76,0.49112,0.52354,0.96278,0.93967,0.91104,0.97623,0.89209,0.39934,0.4012,0.80957,0.00123791,0.00123791,0.00123791
80,691.659,0.49805,0.54289,0.97074,0.92614,0.89841,0.96871,0.87472,0.40366,0.42336,0.83916,0.00123241,0.00123241,0.00123241
81,699.643,0.48665,0.53701,0.96306,0.93677,0.91778,0.97688,0.88727,0.40277,0.41164,0.81381,0.00122691,0.00122691,0.00122691
82,707.562,0.49286,0.53963,0.96618,0.92265,0.8966,0.96983,0.86079,0.47565,0.44213,0.87659,0.00122141,0.00122141,0.00122141
83,715.386,0.48977,0.54601,0.96501,0.9251,0.91259,0.97537,0.87395,0.44898,0.4328,0.81951,0.00121591,0.00121591,0.00121591
84,723.211,0.47889,0.52751,0.95758,0.92881,0.91217,0.9746,0.87417,0.46706,0.42365,0.82441,0.00121041,0.00121041,0.00121041
85,731.011,0.48166,0.53555,0.96424,0.94069,0.90765,0.97542,0.88537,0.40604,0.40927,0.81793,0.00120491,0.00120491,0.00120491
86,738.946,0.47952,0.52838,0.95892,0.93148,0.91362,0.9728,0.8925,0.37929,0.39025,0.81488,0.00119941,0.00119941,0.00119941
87,747.12,0.47982,0.53601,0.96007,0.93632,0.92068,0.97668,0.88801,0.43736,0.39534,0.81464,0.00119391,0.00119391,0.00119391
88,755.231,0.48504,0.53432,0.95956,0.94155,0.91311,0.9771,0.89535,0.41504,0.3943,0.81845,0.0011884,0.0011884,0.0011884
89,763.429,0.47482,0.52217,0.95457,0.94067,0.90275,0.97367,0.87993,0.45649,0.42781,0.81536,0.0011829,0.0011829,0.0011829
90,771.593,0.48244,0.52912,0.96088,0.92386,0.91626,0.97428,0.89511,0.37106,0.39048,0.81435,0.0011774,0.0011774,0.0011774
91,779.726,0.47331,0.52436,0.96048,0.93336,0.91615,0.97689,0.89912,0.41239,0.38823,0.81077,0.0011719,0.0011719,0.0011719
92,787.824,0.47056,0.54092,0.95767,0.92321,0.91778,0.97533,0.90138,0.35802,0.40051,0.80911,0.0011664,0.0011664,0.0011664
93,795.959,0.47014,0.52267,0.95602,0.92397,0.91688,0.97205,0.89016,0.3837,0.40575,0.80789,0.0011609,0.0011609,0.0011609
94,804.035,0.4724,0.52317,0.95848,0.93531,0.92426,0.97747,0.89676,0.40491,0.39083,0.80806,0.0011554,0.0011554,0.0011554
95,812.159,0.47532,0.51594,0.95593,0.94119,0.9234,0.97889,0.89383,0.40553,0.38625,0.81248,0.0011499,0.0011499,0.0011499
96,820.372,0.46103,0.50564,0.95519,0.92388,0.92538,0.97532,0.89639,0.35975,0.37997,0.80109,0.0011444,0.0011444,0.0011444
97,828.495,0.47258,0.51729,0.95542,0.92263,0.89619,0.97209,0.86848,0.46486,0.42283,0.83304,0.00113889,0.00113889,0.00113889
98,836.617,0.45796,0.50821,0.95386,0.92292,0.93517,0.97893,0.90701,0.34648,0.36834,0.80577,0.00113339,0.00113339,0.00113339
99,844.749,0.45734,0.5123,0.95101,0.92926,0.9071,0.97394,0.87046,0.48257,0.42103,0.83056,0.00112789,0.00112789,0.00112789
100,852.92,0.46565,0.51184,0.95455,0.92822,0.92967,0.97992,0.9005,0.37222,0.3776,0.79776,0.00112239,0.00112239,0.00112239
101,861.001,0.45829,0.51131,0.95464,0.93605,0.91652,0.97679,0.88556,0.37788,0.41147,0.81221,0.00111689,0.00111689,0.00111689
102,869.108,0.4595,0.50768,0.95188,0.93155,0.91199,0.97554,0.77836,0.82229,0.48194,0.89326,0.00111139,0.00111139,0.00111139
103,877.325,0.46404,0.51244,0.95239,0.93804,0.93209,0.98046,0.90556,0.38941,0.37343,0.79974,0.00110589,0.00110589,0.00110589
104,885.378,0.45831,0.50832,0.9549,0.92909,0.93014,0.97905,0.90983,0.35026,0.35995,0.79648,0.00110039,0.00110039,0.00110039
105,893.472,0.45545,0.50275,0.94955,0.93153,0.91166,0.9753,0.91155,0.31899,0.36974,0.78501,0.00109489,0.00109489,0.00109489
106,901.635,0.45136,0.50058,0.94811,0.93807,0.92503,0.98028,0.91664,0.32896,0.35352,0.79173,0.00108938,0.00108938,0.00108938
107,909.734,0.43599,0.48476,0.94392,0.93004,0.91727,0.97694,0.90539,0.33919,0.3707,0.79793,0.00108388,0.00108388,0.00108388
108,917.846,0.44712,0.49668,0.94857,0.94646,0.93263,0.98171,0.91557,0.34886,0.35017,0.79511,0.00107838,0.00107838,0.00107838
109,925.942,0.45659,0.50811,0.95234,0.93918,0.93118,0.98294,0.91198,0.34777,0.35949,0.79598,0.00107288,0.00107288,0.00107288
110,934.035,0.44785,0.49289,0.94949,0.94472,0.94696,0.98422,0.91562,0.35815,0.34843,0.79476,0.00106738,0.00106738,0.00106738
111,942.151,0.45032,0.49877,0.94972,0.93959,0.93209,0.98191,0.91798,0.32841,0.3594,0.78732,0.00106188,0.00106188,0.00106188
112,950.29,0.44901,0.49845,0.94915,0.93784,0.93989,0.9824,0.91019,0.39676,0.36411,0.80033,0.00105638,0.00105638,0.00105638
113,958.49,0.44611,0.49377,0.94906,0.94847,0.9367,0.98375,0.91337,0.36396,0.35942,0.79216,0.00105088,0.00105088,0.00105088
114,966.6,0.43982,0.48951,0.94562,0.94809,0.93935,0.98358,0.91788,0.32168,0.34543,0.78894,0.00104538,0.00104538,0.00104538
115,974.713,0.43548,0.49502,0.94293,0.9479,0.93734,0.98351,0.91483,0.35594,0.35466,0.79454,0.00103987,0.00103987,0.00103987
116,982.886,0.42921,0.4865,0.94183,0.94596,0.93807,0.98239,0.91439,0.33444,0.34189,0.79747,0.00103437,0.00103437,0.00103437
117,990.995,0.43615,0.48795,0.94312,0.9431,0.92153,0.97892,0.91384,0.34723,0.3573,0.79007,0.00102887,0.00102887,0.00102887
118,999.116,0.42688,0.48415,0.93815,0.94998,0.93884,0.98522,0.9162,0.37714,0.34154,0.79034,0.00102337,0.00102337,0.00102337
119,1007.25,0.42906,0.48132,0.93888,0.95008,0.93716,0.9835,0.92498,0.32172,0.33608,0.77782,0.00101787,0.00101787,0.00101787
120,1015.46,0.43003,0.48859,0.93916,0.94981,0.93901,0.98416,0.91334,0.36678,0.33738,0.79513,0.00101237,0.00101237,0.00101237
121,1023.58,0.43319,0.47606,0.93873,0.94834,0.9408,0.98242,0.9275,0.29731,0.32297,0.78534,0.00100687,0.00100687,0.00100687
122,1031.71,0.43901,0.47991,0.94506,0.94594,0.92836,0.9813,0.92292,0.30926,0.34024,0.78327,0.00100137,0.00100137,0.00100137
123,1039.92,0.42912,0.47954,0.93667,0.94171,0.92451,0.97892,0.91258,0.31044,0.35198,0.78839,0.000995866,0.000995866,0.000995866
124,1048.04,0.41832,0.47565,0.93259,0.94764,0.9368,0.98241,0.91447,0.32899,0.34876,0.79275,0.000990365,0.000990365,0.000990365
125,1056.15,0.43038,0.48093,0.94529,0.94184,0.92675,0.98222,0.90932,0.34935,0.34679,0.79984,0.000984864,0.000984864,0.000984864
126,1064.31,0.43094,0.48025,0.94152,0.95157,0.93644,0.983,0.91664,0.31425,0.33757,0.78721,0.000979362,0.000979362,0.000979362
127,1072.5,0.42937,0.4828,0.9387,0.95514,0.94458,0.98599,0.92704,0.31381,0.32688,0.77854,0.000973861,0.000973861,0.000973861
128,1080.67,0.42023,0.47021,0.9365,0.95362,0.94694,0.98694,0.93168,0.31327,0.31684,0.77767,0.00096836,0.00096836,0.00096836
129,1088.82,0.43012,0.47276,0.93968,0.95542,0.93918,0.98555,0.91608,0.32732,0.33235,0.80061,0.000962859,0.000962859,0.000962859
130,1096.95,0.41195,0.46966,0.92902,0.9557,0.94143,0.98639,0.92191,0.33081,0.32817,0.78362,0.000957358,0.000957358,0.000957358
131,1105.06,0.41706,0.47875,0.93658,0.95,0.94277,0.98557,0.9331,0.29818,0.31447,0.77744,0.000951857,0.000951857,0.000951857
132,1113.19,0.41805,0.46864,0.92964,0.94495,0.94803,0.98476,0.92807,0.30929,0.32164,0.78077,0.000946356,0.000946356,0.000946356
133,1121.3,0.41755,0.46764,0.93566,0.95184,0.93137,0.98352,0.92397,0.30826,0.32679,0.79216,0.000940855,0.000940855,0.000940855
134,1129.49,0.414,0.45659,0.93361,0.94997,0.95601,0.98729,0.93892,0.28935,0.30149,0.76648,0.000935354,0.000935354,0.000935354
135,1137.69,0.42479,0.47792,0.94016,0.95646,0.9473,0.98759,0.93611,0.27524,0.30892,0.77135,0.000929853,0.000929853,0.000929853
136,1145.81,0.4038,0.46295,0.92984,0.94941,0.94875,0.98592,0.93479,0.29266,0.31181,0.7688,0.000924352,0.000924352,0.000924352
137,1154,0.42393,0.47143,0.93692,0.94786,0.95145,0.98648,0.93533,0.29033,0.3039,0.77027,0.00091885,0.00091885,0.00091885
138,1162.06,0.41987,0.46573,0.93657,0.93889,0.95149,0.98536,0.9346,0.28418,0.31946,0.76974,0.000913349,0.000913349,0.000913349
139,1170.2,0.41774,0.46455,0.93219,0.95686,0.94395,0.98773,0.93214,0.29318,0.31245,0.77458,0.000907848,0.000907848,0.000907848
140,1178.3,0.40506,0.46362,0.9328,0.94281,0.94477,0.9851,0.93083,0.29258,0.31038,0.77401,0.000902347,0.000902347,0.000902347
141,1186.5,0.41107,0.46942,0.93382,0.95684,0.94752,0.98812,0.93413,0.31763,0.30178,0.77701,0.000896846,0.000896846,0.000896846
142,1194.64,0.40344,0.45052,0.92994,0.95384,0.94712,0.98671,0.93857,0.27685,0.3031,0.76585,0.000891345,0.000891345,0.000891345
143,1202.8,0.40617,0.44768,0.93169,0.95914,0.95599,0.98763,0.94258,0.27314,0.28623,0.765,0.000885844,0.000885844,0.000885844
144,1210.97,0.4042,0.44765,0.9299,0.95953,0.94966,0.98777,0.94029,0.27171,0.29515,0.76966,0.000880343,0.000880343,0.000880343
145,1219.05,0.39846,0.45245,0.92554,0.95866,0.94911,0.98748,0.93995,0.27144,0.29201,0.76718,0.000874842,0.000874842,0.000874842
146,1227.09,0.40023,0.45451,0.92845,0.96082,0.94586,0.98817,0.93817,0.28297,0.29312,0.76673,0.00086934,0.00086934,0.00086934
147,1235.15,0.40855,0.45021,0.93425,0.95952,0.94929,0.98825,0.93781,0.27517,0.28901,0.77561,0.000863839,0.000863839,0.000863839
148,1243.1,0.40057,0.45191,0.92864,0.96183,0.94925,0.98837,0.94372,0.25718,0.28546,0.76586,0.000858338,0.000858338,0.000858338
149,1251.02,0.39933,0.44829,0.92812,0.95898,0.95781,0.98842,0.94127,0.26037,0.29405,0.76825,0.000852837,0.000852837,0.000852837
150,1259.06,0.39347,0.44963,0.92804,0.96465,0.95002,0.98899,0.94315,0.26839,0.28228,0.76632,0.000847336,0.000847336,0.000847336
151,1266.96,0.39522,0.44503,0.92854,0.9619,0.9531,0.98958,0.94407,0.28066,0.27888,0.76823,0.000841835,0.000841835,0.000841835
152,1275.11,0.39447,0.44138,0.92751,0.96806,0.95494,0.99015,0.94884,0.26253,0.27254,0.75916,0.000836334,0.000836334,0.000836334
153,1283.21,0.38723,0.4405,0.91884,0.95758,0.94929,0.98696,0.94009,0.26886,0.28741,0.76735,0.000830833,0.000830833,0.000830833
154,1291.43,0.39144,0.44476,0.92511,0.95587,0.95726,0.98871,0.95062,0.2735,0.2775,0.75746,0.000825332,0.000825332,0.000825332
155,1299.39,0.38872,0.44486,0.92349,0.9645,0.94954,0.98932,0.95089,0.25721,0.27102,0.75681,0.000819831,0.000819831,0.000819831
156,1307.29,0.39254,0.4494,0.92346,0.95626,0.95425,0.98855,0.94634,0.2692,0.28711,0.76007,0.000814329,0.000814329,0.000814329
157,1315.18,0.39079,0.44476,0.92291,0.96037,0.94796,0.98832,0.94631,0.24827,0.2835,0.75803,0.000808828,0.000808828,0.000808828
158,1323,0.38573,0.43671,0.92165,0.95599,0.95273,0.98851,0.94874,0.25357,0.2742,0.75808,0.000803327,0.000803327,0.000803327
159,1330.84,0.39543,0.42968,0.92705,0.96437,0.9608,0.9901,0.94734,0.25489,0.26784,0.76242,0.000797826,0.000797826,0.000797826
160,1338.7,0.38626,0.43633,0.92081,0.96665,0.95014,0.98922,0.94924,0.23855,0.2733,0.75524,0.000792325,0.000792325,0.000792325
161,1346.57,0.38575,0.43231,0.92313,0.96795,0.95706,0.99007,0.95041,0.25493,0.26912,0.7642,0.000786824,0.000786824,0.000786824
162,1354.45,0.38441,0.43704,0.92017,0.95651,0.96233,0.98766,0.95018,0.24328,0.2702,0.75676,0.000781323,0.000781323,0.000781323
163,1362.32,0.38194,0.42859,0.92245,0.97065,0.95824,0.99054,0.95561,0.24159,0.2615,0.75499,0.000775822,0.000775822,0.000775822
164,1370.13,0.37454,0.42365,0.91832,0.96226,0.95582,0.9898,0.95247,0.24351,0.26858,0.75691,0.000770321,0.000770321,0.000770321
165,1377.98,0.38206,0.42496,0.92186,0.96937,0.9569,0.99043,0.95193,0.24021,0.26142,0.75767,0.00076482,0.00076482,0.00076482
166,1385.79,0.38702,0.4303,0.92409,0.96263,0.96099,0.98951,0.95263,0.2371,0.26682,0.75657,0.000759318,0.000759318,0.000759318
167,1393.59,0.37296,0.42409,0.91849,0.97487,0.96232,0.99123,0.95611,0.23684,0.25914,0.75356,0.000753817,0.000753817,0.000753817
168,1401.46,0.37145,0.42398,0.91784,0.96286,0.96255,0.99039,0.94549,0.26632,0.26982,0.75814,0.000748316,0.000748316,0.000748316
169,1409.31,0.37278,0.42286,0.91664,0.96238,0.96342,0.99017,0.95407,0.25507,0.26444,0.75205,0.000742815,0.000742815,0.000742815
170,1417.14,0.37324,0.42364,0.91458,0.96993,0.95907,0.99058,0.95285,0.24201,0.26612,0.75616,0.000737314,0.000737314,0.000737314
171,1424.93,0.36687,0.42197,0.91333,0.96791,0.96849,0.99103,0.9566,0.24566,0.25582,0.75281,0.000731813,0.000731813,0.000731813
172,1432.86,0.37857,0.41732,0.92105,0.97059,0.96378,0.99107,0.95745,0.2407,0.25368,0.74772,0.000726312,0.000726312,0.000726312
173,1440.7,0.3735,0.40905,0.91559,0.96924,0.96428,0.99109,0.95783,0.22565,0.24873,0.74598,0.000720811,0.000720811,0.000720811
174,1448.65,0.37485,0.42072,0.91765,0.975,0.96039,0.99112,0.96189,0.2207,0.2453,0.74384,0.00071531,0.00071531,0.00071531
175,1456.49,0.36883,0.42346,0.91179,0.97076,0.96797,0.992,0.96045,0.2263,0.25079,0.74537,0.000709809,0.000709809,0.000709809
176,1464.32,0.36873,0.41786,0.91563,0.97267,0.96722,0.99168,0.96104,0.23235,0.25109,0.74447,0.000704307,0.000704307,0.000704307
177,1472.15,0.37015,0.41724,0.91713,0.97501,0.96804,0.99216,0.96051,0.24317,0.24265,0.74725,0.000698806,0.000698806,0.000698806
178,1480.25,0.36843,0.41919,0.91555,0.97001,0.96642,0.99175,0.96109,0.22862,0.24788,0.74732,0.000693305,0.000693305,0.000693305
179,1488.28,0.37526,0.41909,0.91727,0.97161,0.96523,0.99192,0.95932,0.22513,0.24428,0.75043,0.000687804,0.000687804,0.000687804
180,1496.35,0.36083,0.40978,0.9113,0.97208,0.97084,0.99218,0.96255,0.21531,0.24405,0.74191,0.000682303,0.000682303,0.000682303
181,1504.51,0.35677,0.40333,0.90676,0.97313,0.97054,0.99205,0.95959,0.22317,0.24386,0.74567,0.000676802,0.000676802,0.000676802
182,1512.58,0.36239,0.41325,0.90906,0.97355,0.9636,0.99193,0.96079,0.21665,0.24056,0.74511,0.000671301,0.000671301,0.000671301
183,1520.71,0.36296,0.40556,0.91401,0.96865,0.96799,0.99201,0.95932,0.23217,0.23872,0.75029,0.0006658,0.0006658,0.0006658
184,1528.81,0.36087,0.41291,0.90976,0.97533,0.96795,0.99232,0.96045,0.22134,0.23291,0.74742,0.000660299,0.000660299,0.000660299
185,1536.93,0.36197,0.40667,0.91228,0.97405,0.97196,0.99236,0.96316,0.21701,0.22818,0.74221,0.000654798,0.000654798,0.000654798
